trade_date,code,name,market,latest_price,pct_chg,amount,turnover_rate,float_market_cap,total_market_cap,industry,limit_up_time,final_limit_up_time,open_board_count,seal_amount,consecutive_limit_up_count,source
2026-06-22,002885,京泉华,SZ,46.87,9.997653007507324,2267152048,20.95764923095703,11120180517.75,12697878665.119999,其他电子,143124,145636,5,4180804,1,akshare_zt_pool_em
2026-06-22,002910,庄园牧场,SZ,12.82,10.04291820526123,474583264,23.207042694091797,2193014199.0,2506814428.54,饮料乳品,142630,142630,0,104864100,1,akshare_zt_pool_em
2026-06-22,002963,豪尔赛,SZ,21.44,10.005130767822266,145260114,5.668810844421387,2636992389.1200004,3223716899.2000003,装修装饰,101839,101839,0,25728000,1,akshare_zt_pool_em
2026-06-22,002975,博杰股份,SZ,150.48,10.0,2866107040,14.328581809997559,20669035788.719997,31319513153.28,自动化设,142103,142103,0,164620003,1,akshare_zt_pool_em
2026-06-22,003031,中瓷电子,SZ,193.92,10.000567436218262,1647924352,2.50528883934021,65963186488.31999,87468171386.87999,通信设备,093012,103742,3,137312424,2,akshare_zt_pool_em
2026-06-22,600058,五矿发展,SH,11.31,10.019454956054688,197078464,1.6703404188156128,12123310141.41,12123310062.24,贸易Ⅱ,094437,094437,0,30377529,1,akshare_zt_pool_em
2026-06-22,600078,澄星股份,SH,14.61,10.015060424804688,970743328,10.248218536376953,9680189499.21,9888235943.039999,农化制品,100258,110431,2,61120935,1,akshare_zt_pool_em
2026-06-22,600096,云天化,SH,32.53,10.01014518737793,2950049280,5.164639472961426,59301888479.43,59301888642.08,农化制品,134856,135208,3,33160008,1,akshare_zt_pool_em
2026-06-22,600141,XD兴发集,SH,41.97,10.013106346130371,2465720432,4.947051525115967,50437021798.29,50437021756.32,农化制品,093553,105838,15,140756174,1,akshare_zt_pool_em
2026-06-22,600160,巨化股份,SH,48.53,9.995467185974121,5810419968,4.651097297668457,131018677310.93001,131018677262.40001,化学制品,130553,133703,3,118019573,1,akshare_zt_pool_em
2026-06-22,600162,香江控股,SH,3.94,10.055866241455078,963837488,7.693305492401123,12877646200.68,12877646224.32,房地产开,094824,140234,10,22069196,2,akshare_zt_pool_em
2026-06-22,600172,黄河旋风,SH,15.41,9.992862701416016,2378339088,12.129250526428223,19667101107.5,22224062836.8,通用设备,092502,094032,2,421472900,1,akshare_zt_pool_em
2026-06-22,600178,东安动力,SH,9.98,10.033076286315918,265223622,5.83378791809082,4655432086.78,4655432076.8,汽车零部,100454,145509,1,17317296,1,akshare_zt_pool_em
2026-06-22,600206,有研新材,SH,46.76,9.997647285461426,3588668224,9.144126892089844,39584833804.32,39584833617.28,半导体,093950,105620,5,252422544,1,akshare_zt_pool_em
2026-06-22,600234,科新发展,SH,30.34,10.007251739501953,156161119,2.0203089714050293,7964886320.82,7964886320.82,装修装饰,104614,104614,0,21204110,1,akshare_zt_pool_em
2026-06-22,600345,长江通信,SH,71.26,10.003087997436523,1492929088,10.315088272094727,15075715504.220001,23488160241.280003,通信设备,130043,130043,0,39157370,1,akshare_zt_pool_em
2026-06-22,600352,浙江龙盛,SH,12.06,10.03649616241455,1289306976,3.407421588897705,39235182231.6,39235182183.36,化学制品,100920,105814,4,23653193,1,akshare_zt_pool_em
2026-06-22,600353,旭光电子,SH,46.21,9.99761962890625,323321200,0.8441947102546692,38299363657.39,38299363333.92,其他电子,092502,092502,0,350762550,5,akshare_zt_pool_em
2026-06-22,600367,红星发展,SH,62.22,10.007072448730469,1861928896,9.527414321899414,20033171384.04,21225164349.12,化学原料,095156,100020,1,136803114,1,akshare_zt_pool_em
2026-06-22,600397,江钨装备,SH,22.22,10.0,556683792,2.5377190113067627,21996908578.039997,21996908711.36,专用设备,093007,093016,1,198729014,4,akshare_zt_pool_em
2026-06-22,600400,红豆股份,SH,2.96,10.037175178527832,476774912,7.2097883224487305,6782460681.92,6782460693.76,服装家纺,095052,144628,11,1171272,1,akshare_zt_pool_em
2026-06-22,600470,六国化工,SH,5.91,10.055866241455078,217533969,7.308706760406494,3082656000.0,3082656000.0,农化制品,112304,112304,0,44826835,1,akshare_zt_pool_em
2026-06-22,600497,驰宏锌锗,SH,11.31,10.019454956054688,2904136192,5.163311004638672,57006703262.73,57006702504.96,工业金属,094300,104127,3,171345776,1,akshare_zt_pool_em
2026-06-22,600531,豫光金铅,SH,14.81,10.029717445373535,1382125920,7.808955192565918,17909180557.38,17909180646.24,工业金属,094209,105633,3,73211709,1,akshare_zt_pool_em
2026-06-22,600549,厦门钨业,SH,94.5,9.998835563659668,10049398016,6.97997522354126,146846572110.0,150026860368.0,小金属,134817,134817,0,245674296,1,akshare_zt_pool_em
2026-06-22,600552,凯盛科技,SH,25.65,9.991423606872559,2014023408,8.360525131225586,24229166831.1,24229166882.399998,光学光电,093015,103811,1,142665530,1,akshare_zt_pool_em
2026-06-22,600584,长电科技,SH,91.33,9.996386528015137,20917975552,13.256818771362305,163427232678.1,163427233226.08,半导体,143839,143839,0,719995579,1,akshare_zt_pool_em
2026-06-22,600703,三安光电,SH,19.29,9.977194786071777,7159315968,7.474001884460449,96238171243.83,96238169256.95999,光学光电,093121,135118,19,97340985,1,akshare_zt_pool_em
2026-06-22,600769,祥龙电业,SH,21.08,10.02087688446045,963642096,12.328588485717773,7904519375.999999,7904519375.999999,环境治理,092504,140257,22,29394858,2,akshare_zt_pool_em
2026-06-22,600791,京能置业,SH,10.78,10.0,291682752,6.129782199859619,4875941642.88,4882046400.0,房地产开,094545,094545,0,21479150,1,akshare_zt_pool_em
2026-06-22,600851,海欣股份,SH,8.84,9.950248718261719,416509664,6.414567947387695,6525742012.4,10670381121.92,化学制药,093115,111003,16,17269479,2,akshare_zt_pool_em
2026-06-22,600869,远东股份,SH,36.15,10.01217269897461,4993314048,6.362904071807861,80229601767.9,80229601984.8,电网设备,130124,135124,14,57795137,1,akshare_zt_pool_em
2026-06-22,600961,株冶集团,SH,31.7,9.993061065673828,686234416,2.9005184173583984,23832453016.6,34010064716.8,工业金属,093147,093147,0,148639302,1,akshare_zt_pool_em
2026-06-22,601020,华钰矿业,SH,26.87,9.987720489501953,1838968928,8.683692932128906,22032451435.260002,22032451596.48,工业金属,142457,144818,6,13826227,1,akshare_zt_pool_em
2026-06-22,601066,中信建投,SH,27.39,10.0,2307224816,1.338808536529541,177916429648.65,212455870133.76,证券Ⅱ,132629,132629,0,195325129,1,akshare_zt_pool_em
2026-06-22,601108,财通证券,SH,8.27,9.973404884338379,1027599152,2.7882299423217773,38403929412.99,38403930132.479996,证券Ⅱ,145443,145443,0,50269707,1,akshare_zt_pool_em
2026-06-22,601179,中国西电,SH,16.79,10.026211738586426,4176557040,5.058114528656006,86063564690.08,86063564958.72,电网设备,104229,104229,0,255892578,1,akshare_zt_pool_em
2026-06-22,601233,桐昆股份,SH,23.09,10.00476360321045,1253276784,2.3704004287719727,54831181559.8,54931144357.92,炼化及贸,112532,133641,3,22351120,1,akshare_zt_pool_em
2026-06-22,601336,新华保险,SH,63.31,10.008687973022461,4197356944,3.2927474975585938,132029164615.40001,197498495752.48,保险Ⅱ,131505,145629,24,23190453,1,akshare_zt_pool_em
2026-06-22,601519,大智慧,SH,9.42,10.04672908782959,818160736,4.6090898513793945,18737887200.0,18737887200.0,软件开发,140534,140607,1,21148842,1,akshare_zt_pool_em
2026-06-22,601869,长飞光纤,SH,518.71,10.001060485839844,4335875840,2.0835092067718506,210771746854.94,429442656495.84,通信设备,093557,093751,2,429105959,1,akshare_zt_pool_em
2026-06-22,601958,金钼股份,SH,30.47,10.0,6401295872,6.726193428039551,98314636068.0,98314636068.0,小金属,112157,134518,10,66915959,1,akshare_zt_pool_em
2026-06-22,603002,宏昌电子,SH,25.94,10.008481979370117,3641653904,13.266769409179688,29417996523.460003,29417996601.280003,电子化学,144157,144157,0,72638485,1,akshare_zt_pool_em
2026-06-22,603012,创力集团,SH,8.21,10.053619384765625,122676796,2.3760650157928467,5307765000.000001,5307765000.000001,专用设备,094407,094455,1,55828730,1,akshare_zt_pool_em
2026-06-22,603065,宿迁联盛,SH,17.18,9.98719596862793,542523248,7.635103702545166,7197862886.96,7197862818.24,化学制品,093252,094955,2,37940312,1,akshare_zt_pool_em
2026-06-22,603067,振华股份,SH,39.7,10.002771377563477,2135001584,7.396892547607422,29994358538.800003,29994358697.600002,化学原料,143016,145104,8,8856276,1,akshare_zt_pool_em
2026-06-22,603082,北自科技,SH,45.13,9.992688179016113,269640400,14.828497886657715,1830332897.0,7477093495.650001,自动化设,093133,093521,3,26184877,2,akshare_zt_pool_em
2026-06-22,603083,剑桥科技,SH,235.99,9.998135566711426,8146941440,13.016901016235352,65036100144.270004,86903404344.32,通信设备,130842,132339,6,122691672,1,akshare_zt_pool_em
2026-06-22,603399,永杉锂业,SH,21.23,10.0,2291557680,22.384321212768555,10875930478.27,10875930626.880001,能源金属,131020,133729,7,50397897,1,akshare_zt_pool_em
2026-06-22,603407,长裕集团,SH,74.84,9.994120597839355,37346956,1.3895747661590576,2687653481.28,30525382362.88,化学原料,092502,092502,0,269444655,2,akshare_zt_pool_em
2026-06-22,603533,掌阅科技,SH,22.92,9.980806350708008,804541648,8.331151962280273,10059515458.2,10059515389.44,数字媒体,130332,134520,14,20866368,1,akshare_zt_pool_em
2026-06-22,603588,高能环境,SH,17.61,9.993753433227539,1962532144,7.47553014755249,26824158787.77,26824158911.04,环境治理,102656,134705,8,47028772,1,akshare_zt_pool_em
2026-06-22,603607,京华激光,SH,21.67,10.0,160574884,4.320140361785889,3868459056.0000005,3868459056.0000005,包装印刷,102139,102139,0,37942523,1,akshare_zt_pool_em
2026-06-22,603629,利通电子,SH,194.24,10.00113296508789,6749878784,13.826736450195312,50119941440.0,50953036800.0,消费电子,100556,142744,3,128470336,1,akshare_zt_pool_em
2026-06-22,603661,恒林股份,SH,35.73,10.006156921386719,270101104,5.550030708312988,4968865017.629999,4968865017.629999,家居用品,095036,101848,1,43590600,1,akshare_zt_pool_em
2026-06-22,603663,三祥新材,SH,96.24,10.001143455505371,2547006672,6.340075969696045,40705624782.24,40738367362.56,化学原料,094008,103056,13,67369539,2,akshare_zt_pool_em
2026-06-22,603668,天马科技,SH,12.24,9.97304630279541,195473718,3.2356913089752197,6190951999.68,6190952048.64,饲料,130235,130235,0,43284373,1,akshare_zt_pool_em
2026-06-22,603727,博迈科,SH,17.42,9.974746704101562,136424969,2.8808491230010986,4907549805.34,4907549857.6,油服工程,143922,143922,0,22201790,1,akshare_zt_pool_em
2026-06-22,603823,百合花,SH,51.38,9.997859001159668,757439872,3.6231937408447266,21392972631.52,21392973042.56,化学制品,101215,101830,1,53007769,1,akshare_zt_pool_em
2026-06-22,603906,龙蟠科技,SH,26.18,10.0,1368148032,9.608597755432129,14739248448.539999,20318609646.72,电池,100641,101517,1,104555066,1,akshare_zt_pool_em
2026-06-22,603938,三孚股份,SH,59.2,9.996283531188965,1324585328,5.898209571838379,22651370222.4,22651370163.2,化学原料,093432,105708,2,289985161,1,akshare_zt_pool_em
2026-06-22,603950,长源东谷,SH,72.38,10.0,1327189584,6.102743148803711,23441623744.0,23460587304.0,汽车零部,145351,145351,0,56657109,1,akshare_zt_pool_em
2026-06-22,603976,正川股份,SH,28.12,10.015649795532227,166507969,3.963778018951416,4251852205.76,4251852205.76,医疗器械,093433,093539,1,64608371,1,akshare_zt_pool_em
2026-06-22,603989,艾华集团,SH,45.65,10.0,1474790560,8.229114532470703,18204300609.0,18204300426.399998,元件,093616,142031,31,12007502,4,akshare_zt_pool_em
2026-06-22,605020,永和股份,SH,37.59,10.008779525756836,2246588912,12.421272277832031,18904912671.33,19201675684.800003,化学制品,131033,143515,8,10844000,1,akshare_zt_pool_em
2026-06-22,605069,正和生态,SH,12.18,10.027100563049316,143876889,5.720787525177002,2578478936.04,2578478936.04,环境治理,093651,093651,0,54728272,1,akshare_zt_pool_em
2026-06-22,605168,三人行,SH,59.58,10.00738525390625,1001459184,8.130242347717285,12560476025.88,12560476025.88,广告营销,093845,141635,2,10853152,1,akshare_zt_pool_em
2026-06-22,605305,中际联合,SH,40.43,10.013606071472168,384515696,4.815276622772217,8592183600.0,8592183600.0,工程机械,143940,143940,0,14065030,1,akshare_zt_pool_em
2026-06-22,605377,华旺科技,SH,8.4,9.947644233703613,103272058,2.2908427715301514,4676030251.2,4676030284.8,造纸,101402,111408,4,23537186,1,akshare_zt_pool_em
2026-06-22,605580,恒盛能源,SH,26.43,9.987516403198242,422185744,5.791435718536377,7400400000.0,7400400000.0,电力,094425,094846,2,63260205,1,akshare_zt_pool_em
2026-06-23,000042,中洲控股,SZ,9.9,10.0,85411458,1.3409383296966553,6574614522.3,6581828246.400001,房地产开,101036,101109,1,30800880,1,akshare_zt_pool_em
2026-06-23,000070,特发信息,SZ,25.08,10.0,3424210720,16.049516677856445,21486714188.28,21779295035.519997,通信设备,093257,143112,8,139768833,2,akshare_zt_pool_em
2026-06-23,000551,创元科技,SZ,16.84,9.993468284606934,287179424,3.621426820755005,8159774881.68,8162904393.6,环保设备,094100,094100,0,275657967,1,akshare_zt_pool_em
2026-06-23,000566,海南海药,SZ,4.08,9.97304630279541,113666522,2.1781606674194336,5290681382.64,5293249689.6,化学制药,093206,093300,1,37268821,1,akshare_zt_pool_em
2026-06-23,000571,新大洲A,SZ,6.41,9.948541641235352,546533488,10.630592346191406,5217689681.5,5378816941.28,煤炭开采,101230,101230,0,21214420,2,akshare_zt_pool_em
2026-06-23,000691,亚太实业,SZ,12.77,9.991386413574219,273334304,6.858882904052734,4128157900.0,6192236952.16,化学原料,100806,100806,0,98732532,1,akshare_zt_pool_em
2026-06-23,000756,新华制药,SZ,13.44,9.983633041381836,141000674,2.1266937255859375,6705206739.84,9363425433.6,化学制药,093206,093303,1,74124865,1,akshare_zt_pool_em
2026-06-23,000783,长江证券,SZ,9.46,10.0,2839267872,5.458518981933594,52314490088.08,52314488990.72,证券Ⅱ,093121,093121,0,203307499,2,akshare_zt_pool_em
2026-06-23,000813,德展健康,SZ,3.19,10.0,189104717,2.8835031986236572,6688666122.599999,6689766659.84,化学制药,094939,101506,1,30145500,1,akshare_zt_pool_em
2026-06-23,000882,华联股份,SZ,1.46,9.774435997009277,98270072,2.4712579250335693,3993590765.86,3996533849.92,一般零售,093009,093009,0,15340495,1,akshare_zt_pool_em
2026-06-23,001206,依依股份,SZ,18.54,10.02967357635498,120475031,6.247450351715088,1981267051.32,3427931200.3199997,个护用品,100409,100409,0,46370319,1,akshare_zt_pool_em
2026-06-23,001225,和泰机电,SZ,45.78,9.995194435119629,66350788,7.120662212371826,963155027.94,3001831224.0,专用设备,101133,101133,0,91120512,1,akshare_zt_pool_em
2026-06-23,001279,强邦新材,SZ,28.56,10.01540756225586,74058934,6.6917500495910645,1142400000.0,4569600000.0,包装印刷,135518,135518,0,17520703,1,akshare_zt_pool_em
2026-06-23,002014,永新股份,SZ,11.46,9.980806350708008,176738349,2.5989413261413574,6906877056.18,7019156853.120001,包装印刷,111139,145633,6,2229669,1,akshare_zt_pool_em
2026-06-23,002021,中捷资源,SZ,2.67,9.876543045043945,99485642,3.2163710594177246,3191819168.97,3191924465.7599998,专用设备,095718,095718,0,35492379,1,akshare_zt_pool_em
2026-06-23,002031,巨轮智能,SZ,6.08,9.94575023651123,646341024,5.737858772277832,11634813102.08,13372325637.12,专用设备,100315,100315,0,132748610,1,akshare_zt_pool_em
2026-06-23,002038,双鹭药业,SZ,5.54,9.920635223388672,148314741,3.2097368240356445,4719588690.64,5691519000.0,化学制药,094218,094345,1,70594380,1,akshare_zt_pool_em
2026-06-23,002047,宝鹰股份,SZ,4.77,9.90783405303955,222692511,3.179607391357422,7232078129.49,7232506241.759999,装修装饰,103112,103403,1,37060038,1,akshare_zt_pool_em
2026-06-23,002068,黑猫股份,SZ,12.65,10.0,1443780256,15.816835403442383,9297488410.65,9302116780.0,橡胶,094115,145154,8,7076131,3,akshare_zt_pool_em
2026-06-23,002141,贤丰控股,SZ,4.95,10.0,1004762432,20.383094787597656,5113032200.1,5113032170.400001,元件,100712,145248,2,12928905,1,akshare_zt_pool_em
2026-06-23,002167,东方锆业,SZ,19.51,9.977452278137207,1913228976,12.925047874450684,14802489908.130001,15113876004.960001,小金属,092500,092500,0,249222788,3,akshare_zt_pool_em
2026-06-23,002196,方正电机,SZ,13.95,10.015772819519043,633133056,9.427112579345703,6813325177.65,6917413507.2,电机Ⅱ,094142,094142,0,93349215,1,akshare_zt_pool_em
2026-06-23,002370,亚太药业,SZ,5.41,9.959349632263184,109269877,2.7846438884735107,4034061337.3,4034061369.76,化学制药,094357,094357,0,63767945,1,akshare_zt_pool_em
2026-06-23,002374,中锐股份,SZ,3.52,10.0,282378112,7.573660373687744,3819936676.16,3819936665.6,包装印刷,100527,130506,1,14625181,1,akshare_zt_pool_em
2026-06-23,002420,毅昌科技,SZ,6.08,9.94575023651123,141908790,5.9419636726379395,2460619168.0,2500643200.0,家电零部,104518,104518,0,23180608,1,akshare_zt_pool_em
2026-06-23,002453,华软科技,SZ,5.41,9.959349632263184,123145376,3.8345754146575928,3260338420.55,4394906119.2,化学制品,093800,093800,0,7607542,1,akshare_zt_pool_em
2026-06-23,002522,浙江众成,SZ,7.61,9.971098899841309,622937760,9.313239097595215,6887201279.190001,6892981173.12,塑料,095818,100039,1,81891263,1,akshare_zt_pool_em
2026-06-23,002549,凯美特气,SZ,18.67,10.017678260803223,1047506096,8.208367347717285,12926352350.420002,12982145367.68,化学制品,093639,093639,0,62539477,1,akshare_zt_pool_em
2026-06-23,002580,圣阳股份,SZ,23.19,10.009488105773926,1398178912,13.543207168579102,10489736772.0,10525221924.480001,电池,093239,094457,1,170975232,1,akshare_zt_pool_em
2026-06-23,002584,西陇科学,SZ,10.02,9.989023208618164,698116096,15.071385383605957,4693633800.54,5863868488.32,电子化学,093418,093951,1,84259021,1,akshare_zt_pool_em
2026-06-23,002631,德尔未来,SZ,8.99,10.03671932220459,599488144,8.609000205993652,7134215444.4800005,7167573091.2,家居用品,101757,131527,2,11033427,1,akshare_zt_pool_em
2026-06-23,002648,卫星化学,SZ,25.18,10.004368782043457,628600640,0.7415539026260376,84768028972.3,84822498625.28,化学原料,092500,092500,0,662968702,1,akshare_zt_pool_em
2026-06-23,002672,东江环保,SZ,4.13,10.133333206176758,191998863,5.298731327056885,3738138587.2599998,4564706487.04,环境治理,100918,100918,0,32684774,2,akshare_zt_pool_em
2026-06-23,002674,兴业科技,SZ,21.66,10.005078315734863,19273068,0.3041389286518097,6336928702.32,6401633447.04,纺织制造,092500,092500,0,443076960,3,akshare_zt_pool_em
2026-06-23,002687,乔治白,SZ,4.61,10.023866653442383,120109854,6.45589017868042,1905744205.5700002,2327033439.6800003,服装家纺,103430,103430,0,24104763,1,akshare_zt_pool_em
