signal_date,event_id,code,control_rank,reranker_rank,membership_status,target7,raw_repair_return,capped_opportunity_return_7
2026-06-26,002080_2026-06-26,002080,3,1,PRESERVED,0,-0.0525252525253,-0.0525252525253
2026-06-26,002990_2026-06-26,002990,2,3,PRESERVED,1,0.086383601757,0.07
2026-06-26,603989_2026-06-26,603989,1,2,PRESERVED,0,-0.0419642857143,-0.0419642857143
2026-06-29,000823_2026-06-29,000823,3,3,PRESERVED,1,0.0925280681378,0.07
2026-06-29,002141_2026-06-29,002141,2,2,PRESERVED,0,0.0196078431373,0.0196078431373
2026-06-29,600228_2026-06-29,600228,1,1,PRESERVED,0,-0.0793172690763,-0.0793172690763
2026-06-30,603650_2026-06-30,603650,2,4,DEMOTED,0,0.0474406991261,0.0474406991261
2026-06-30,601133_2026-06-30,601133,1,1,PRESERVED,0,-0.0627906976744,-0.0627906976744
2026-06-30,603163_2026-06-30,603163,3,2,PRESERVED,0,-0.0287162162162,-0.0287162162162
2026-06-30,603956_2026-06-30,603956,4,3,PROMOTED,0,0.0395387149918,0.0395387149918
