column_name,role,source,available_as_of,mechanism,preprocess_policy,model_universe,formula_or_definition,forbidden_reason
board_streak_is_3,FEATURE,"v004c_predeclared_derived_factor_spec_v001.csv 预声明派生, 由冻结源字段计算",D1_CLOSE,BOARD_OR_EVENT_STATE,RAW_BINARY,PRIMARY,1[board_streak_before_break == 3],-
recent_7d_cumulative_return,FEATURE,data/cache/daily 日线缓存离线计算 (7 行相邻日线窗口),D1_CLOSE,RECENT_7D_PATH,"FOLD_CLIP_Z (临时约定, 训练阶段 fold 内决定)",PRIMARY,"close(D1) / close(T-6) - 1, T-6 = D1 前第 6 个交易日 (窗口 7 行)",-
recent_7d_max_drawdown,FEATURE,data/cache/daily 日线缓存离线计算 (7 行相邻日线窗口),D1_CLOSE,RECENT_7D_PATH,"FOLD_CLIP_Z (临时约定, 训练阶段 fold 内决定)",PRIMARY,"max_{t∈[T-5..D1]} max(0, (prior_peak_t - low_t) / prior_peak_t); prior_peak_t = max(high_s), s < t (严格较早交易日, 不使用同日 high/low 顺序)",-
recent_7d_close_position,FEATURE,data/cache/daily 日线缓存离线计算 (7 行相邻日线窗口),D1_CLOSE,RECENT_7D_PATH,"FOLD_CLIP_Z (临时约定, 训练阶段 fold 内决定)",PRIMARY,(close(D1) - 7d_low) / (7d_high - 7d_low); 7d_high==7d_low 置空,-
board_day_amount_rank,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D0_CLOSE,D0_CROSS_SECTION,CROSS_SECTION_RANK_SENSITIVITY,SENSITIVITY,末板日该股 amount 在当日涨停池成员中的降序名次 (1=最高),-
board_day_turnover_rank,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D0_CLOSE,D0_CROSS_SECTION,CROSS_SECTION_RANK_SENSITIVITY,SENSITIVITY,末板日该股 turnover_rate 在当日涨停池成员中的降序名次,-
board_day_volume_rank,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D0_CLOSE,D0_CROSS_SECTION,CROSS_SECTION_RANK_SENSITIVITY,SENSITIVITY,末板日该股 volume 在当日涨停池成员中的降序名次,-
break_upper_shadow_ratio,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_PRICE_ACTION,FOLD_CLIP_Z,SENSITIVITY,"(high - max(open, close)) / (high - low)",-
break_lower_shadow_ratio,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_PRICE_ACTION,FOLD_CLIP_Z,SENSITIVITY,"(min(open, close) - low) / (high - low)",-
break_amount_ratio_vs_board_days,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_VOLUME_ACTIVITY,FOLD_CLIP_Z,SENSITIVITY,break_amount / mean(板日 amount),-
break_opened_from_limit_up,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D0_TO_D1_TRANSITION,RAW_BINARY,SENSITIVITY,break_open >= 涨停价 - 0.011,-
consecutive_days_below_ma5,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA5_STATE,RAW_ORDINAL,SENSITIVITY,从 signal_date(含)向前数 close < ma5 的连续天数,-
consecutive_days_below_ma10,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA10_MA20_STATE,RAW_ORDINAL,SENSITIVITY,从 signal_date(含)向前数 close < ma10 的连续天数,-
d1_close_location,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_PRICE_ACTION,FOLD_CLIP_Z,SENSITIVITY,(d1_close - d1_low) / (d1_high - d1_low),-
amount_above_d1_close_ratio,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_CHIP_DISTRIBUTION,FOLD_CLIP_Z,SENSITIVITY,copied unchanged from source v0.2.2 column amount_above_d1_close_ratio,-
high_zone_amount_ratio,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_CHIP_DISTRIBUTION,FOLD_CLIP_Z,SENSITIVITY,copied unchanged from source v0.2.2 column high_zone_amount_ratio,-
late_day_sell_amount_ratio,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_LATE_DAY_PRESSURE,FOLD_CLIP_Z,SENSITIVITY,copied unchanged from source v0.2.2 column late_day_sell_amount_ratio,-
last_board_day_in_pool,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D0_CLOSE,BOARD_OR_EVENT_STATE,RAW_BINARY,SENSITIVITY,末板日是否在涨停池,-
pool_consecutive_count_last_board,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D0_CLOSE,BOARD_OR_EVENT_STATE,RAW_ORDINAL,SENSITIVITY,池口径 consecutive_limit_up_count (交叉核对用),-
d1_close_above_ma5,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA5_STATE,RAW_BINARY,SENSITIVITY,d1_close >= d1_ma5,-
d1_close_above_ma10,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA10_MA20_STATE,RAW_BINARY,SENSITIVITY,d1_close >= d1_ma10,-
d1_true_reclaim_ma10,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA10_MA20_STATE,RAW_BINARY,SENSITIVITY,d1_low <= d1_ma10 AND d1_close >= d1_ma10,-
d1_close_to_ma5_bucket,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA5_STATE,BUCKET_SENSITIVITY_ONLY,SENSITIVITY,copied unchanged from source v0.2.2 column d1_close_to_ma5_bucket,-
d1_open_to_close_bucket,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_PRICE_ACTION,BUCKET_SENSITIVITY_ONLY,SENSITIVITY,copied unchanged from source v0.2.2 column d1_open_to_close_bucket,-
d1_high_to_ma5_raw,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA5_STATE,FOLD_CLIP_Z,SENSITIVITY,d1_high / d1_ma5 - 1,-
d1_low_to_ma10_raw,FEATURE,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,D1_MA10_MA20_STATE,FOLD_CLIP_Z,SENSITIVITY,d1_low / d1_ma10 - 1,-
ma5_overheat_10,FEATURE,"v004c_predeclared_derived_factor_spec_v001.csv 预声明派生, 由冻结源字段计算",D1_CLOSE,D1_MA5_STATE,RAW_BINARY,SENSITIVITY,1[d1_close_to_ma5_raw >= 0.10],-
overrepair,FEATURE,"v004c_predeclared_derived_factor_spec_v001.csv 预声明派生, 由冻结源字段计算",D1_CLOSE,D1_PRICE_ACTION,FOLD_CLIP_Z,SENSITIVITY,"max(d1_open_to_close_return_raw - 0.03, 0)",-
break_volume_abnormality,FEATURE,"v004c_predeclared_derived_factor_spec_v001.csv 预声明派生, 由冻结源字段计算",D1_CLOSE,D1_VOLUME_ACTIVITY,FOLD_CLIP_Z,SENSITIVITY,"abs(log(max(break_volume_ratio_vs_board_days, 1e-6)))",-
profit_pressure,FEATURE,"v004c_predeclared_derived_factor_spec_v001.csv 预声明派生, 由冻结源字段计算",D1_CLOSE,D1_PRICE_ACTION,FOLD_CLIP_Z,SENSITIVITY,profit_chip_ratio * d1_low_to_close_recovery * log1p(break_volume_ratio_vs_board_days),-
target7_daily_d2open_d3high,LABEL,v004c_training_d1_v001.csv (Stage 1 冻结),"D3_CLOSE (LABEL, 预测时点 D1 收盘后不可得)",LABEL,NO_MODEL_INPUT,NONE,1[D3 high / D2 open - 1 >= 0.07] (冻结定义),"LABEL 只属于 LABEL 角色, 绝不允许出现在 FEATURE_COLUMNS"
break_date,AUDIT_ONLY,v004c_training_d1_v001.csv (Stage 1 冻结),D1_CLOSE,-,NO_MODEL_INPUT,NONE,D1 日期 (legacy identifier; 与 signal_date 逐行一致),-
daily_label_quality_ok,AUDIT_ONLY,v004c_training_d1_v001.csv (Stage 1 冻结),"POST_D3 (AUDIT_ONLY, 预测时点不可得)",-,NO_MODEL_INPUT,NONE,日线标签质量标志 (AUDIT_ONLY),-
target_training_eligible,AUDIT_ONLY,v004c_training_d1_v001.csv (Stage 1 冻结),"POST_D3 (AUDIT_ONLY, 预测时点不可得)",-,NO_MODEL_INPUT,NONE,训练资格标志 (AUDIT_ONLY),-
sample_role_v022,AUDIT_ONLY,v004c_training_d1_v001.csv (Stage 1 冻结),"POST_D3 (AUDIT_ONLY, 预测时点不可得)",-,NO_MODEL_INPUT,NONE,v0.2.2 样本角色 (AUDIT_ONLY),-
d1_factor_quality_ok,AUDIT_ONLY,v004c_training_d1_v001.csv (Stage 1 冻结),"POST_D3 (AUDIT_ONLY, 预测时点不可得)",-,NO_MODEL_INPUT,NONE,D1 因子质量标志 (AUDIT_ONLY),-
