event_id,code,signal_date,target_date,required_role,source_type,source_path,source_file_exists,source_date_present,open,high,low,close,source_generated_at,source_git_commit,source_sha256,source_quality,source_is_daily_ohlc,source_is_minute_aggregate,source_is_forward_report,usable_as_official_daily_label,reason
000090_2026-06-01,000090,2026-06-01,2026-06-03,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.68,3.68,,3.52,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,False,,,,,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.68,3.69,3.53,3.59,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,False,,,,,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-03,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.68,3.68,,3.52,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,False,,,,,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.57,3.68,3.5,3.52,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,False,,,,,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000090_daily.pkl,True,False,,,,,,,dcea422be5f8c556dd48f1e59b0577496082d2893fd70e11a0f27c3e8752d05c,PRIMARY_DAILY_CACHE,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000090_daily.pkl,True,True,3.57,3.68,3.5,3.52,,,185a33dd5cb9577dab780b86e3ffabc11a4015572e2ae59d54ecdf9360c503ca,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000090_daily.csv,True,False,,,,,,,861ab8de7403651acd4409b87fdb17f8d23036cc9eb035103f5341286f40239b,OFFICIAL_DAILY_REPORT,True,False,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000090_5min.pkl,True,True,,,,,,,a8e5ec99ec2a3b30704139b458305d44b37ca92827708ebaca7b70008b136be4,MINUTE_ONLY,False,True,False,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000090_2026-06-01,000090,2026-06-02,2026-06-04,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,,False,False,,,,,,,,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,True,3.71,3.89,3.6,3.67,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.71,3.89,3.6,3.67,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,True,3.71,3.89,3.6,3.67,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,True,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.71,3.81,,3.57,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,False,,,,,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.62,3.81,3.51,3.57,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,False,,,,,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.62,3.75,,3.7,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\000055_daily.pkl,True,False,,,,,,,6872106685db941c6affb5c5da38db3e728f815563183807594885d5a3d91da4,PRIMARY_DAILY_CACHE,True,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\000055_daily.pkl,True,True,3.62,3.81,3.51,3.57,,,817a5421fd85d13914deac74a9efeb033e005bfb4f8cd2b11966b0a49835b146,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\000055_daily.csv,True,False,,,,,,,a95da831a6d44befadb9c01613d2564fff81ebf85f12b175f49ef14bdebef0ac,OFFICIAL_DAILY_REPORT,True,False,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\000055_5min.pkl,True,True,,,,,,,f5a6ff2e70332f1b02fc4d2ede6c3e24ca155615420be82d645a3de28eae32ba,MINUTE_ONLY,False,True,False,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
000055_2026-06-03,000055,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,3.62,3.75,,3.7,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002608_daily.pkl,True,True,10.46,11.13,9.63,9.83,,,532618ab8957ade474dcf8bf227d65590cd71f32a0940dc561410d219bc2f789,PRIMARY_DAILY_CACHE,True,False,False,True,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002608_daily.pkl,True,True,10.46,11.13,9.63,9.83,,,9c58c4b14fe94d9e1ca969d19675229dc9f6fe7de881254baf155361f6c773dc,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002608_daily.csv,True,True,10.46,11.13,9.63,9.83,,,1976ba6755e5ddffb02235009860afb2f6244fff050a9da82988ba9d5e3d0dc6,OFFICIAL_DAILY_REPORT,True,False,False,True,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002608_5min.pkl,True,True,,,,,,,f19db16e33e97231d6d776b6ed709034d64cf67904d0f2087c23a1edd133282b,MINUTE_ONLY,False,True,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,10.46,10.15,,9.56,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002608_daily.pkl,True,False,,,,,,,532618ab8957ade474dcf8bf227d65590cd71f32a0940dc561410d219bc2f789,PRIMARY_DAILY_CACHE,True,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002608_daily.pkl,True,True,9.41,10.15,9.35,9.56,,,9c58c4b14fe94d9e1ca969d19675229dc9f6fe7de881254baf155361f6c773dc,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002608_daily.csv,True,False,,,,,,,1976ba6755e5ddffb02235009860afb2f6244fff050a9da82988ba9d5e3d0dc6,OFFICIAL_DAILY_REPORT,True,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002608_5min.pkl,True,True,,,,,,,f19db16e33e97231d6d776b6ed709034d64cf67904d0f2087c23a1edd133282b,MINUTE_ONLY,False,True,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_HIGH,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,9.41,9.7,,9.36,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\002608_daily.pkl,True,False,,,,,,,532618ab8957ade474dcf8bf227d65590cd71f32a0940dc561410d219bc2f789,PRIMARY_DAILY_CACHE,True,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\002608_daily.pkl,True,True,9.41,10.15,9.35,9.56,,,9c58c4b14fe94d9e1ca969d19675229dc9f6fe7de881254baf155361f6c773dc,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\002608_daily.csv,True,False,,,,,,,1976ba6755e5ddffb02235009860afb2f6244fff050a9da82988ba9d5e3d0dc6,OFFICIAL_DAILY_REPORT,True,False,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\002608_5min.pkl,True,True,,,,,,,f19db16e33e97231d6d776b6ed709034d64cf67904d0f2087c23a1edd133282b,MINUTE_ONLY,False,True,False,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
002608_2026-06-02,002608,2026-06-04,2026-06-08,D3_CLOSE,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,9.41,9.7,,9.36,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600011_daily.pkl,True,True,8.61,8.9,8.28,8.39,,,befc2fe96f0013df049bdc4e77ceb318ba7dbb42e858e6b0b314d554469aac38,PRIMARY_DAILY_CACHE,True,False,False,True,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600011_daily.pkl,True,True,8.61,8.9,8.28,8.39,,,11e839fad0808c5458bd534f9661033b243cb503c91532bcd7576b621838bcb7,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT,F:\fenqixuangu\data\raw\daily\600011_daily.csv,True,True,8.61,8.9,8.28,8.39,,,94d980af87ab9214e79a912206ba4f79044721cdd9e17e859aa5e0e1049dd654,OFFICIAL_DAILY_REPORT,True,False,False,True,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,MINUTE_ONLY,F:\fenqixuangu\data\cache\minute_5m\600011_5min.pkl,True,True,,,,,,,742a4b61408150cd46271681a37d4023f36ebd0e3734e7de7318ee50a2b7f0c4,MINUTE_ONLY,False,True,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,HOLDOUT_SNAPSHOT,,False,False,,,,,,,,HOLDOUT_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,FORWARD_SNAPSHOT,,False,False,,,,,,,,FORWARD_SNAPSHOT,False,False,True,False,
600011_2026-06-02,600011,2026-06-04,2026-06-05,D2_OPEN,OFFICIAL_DAILY_REPORT_HISTORY,F:\fenqixuangu\reports\history_samples\2026-05-06_2026-06-29\history_candidates_2026-05-06_2026-06-29.csv,True,True,8.61,8.72,,8.41,,,4ec9ecf6dc43969ba48c0bc7771642b20877b2951c651858684aa03545075666,OFFICIAL_DAILY_REPORT_HISTORY,False,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,PRIMARY_DAILY_CACHE,F:\fenqixuangu\data\cache\daily\600011_daily.pkl,True,False,,,,,,,befc2fe96f0013df049bdc4e77ceb318ba7dbb42e858e6b0b314d554469aac38,PRIMARY_DAILY_CACHE,True,False,False,False,
600011_2026-06-02,600011,2026-06-04,2026-06-08,D3_HIGH,ALTERNATIVE_DAILY_CACHE,F:\fenqixuangu\data\cache\daily_unadjusted\600011_daily.pkl,True,True,8.15,8.72,8.14,8.41,,,11e839fad0808c5458bd534f9661033b243cb503c91532bcd7576b621838bcb7,ALTERNATIVE_DAILY_CACHE,True,False,False,True,
