feature_name,upside_beta_shared,upside_gamma_board3_deviation,upside_board3_total,tail_beta_shared,tail_gamma_board3_deviation,tail_board3_total,upside_beta_median_across_folds,upside_beta_sign_agreement,tail_beta_median_across_folds,tail_beta_sign_agreement,upside_gamma_median_across_folds,tail_gamma_median_across_folds,_stability_n_folds_upside,_stability_n_folds_tail
break_touched_limit_up,0.0046976284537565485,0.001510003831273964,0.0062076322850305125,-0.00343761675921803,0.005041666075704816,0.0016040493164867857,0.004484646694099717,1.0,-0.0034650719537324564,1.0,0.0026668333190008452,0.0024518510857466334,29.0,29.0
break_opened_from_limit_up,0.002893669846672751,0.002161598015758466,0.005055267862431217,-0.0005384427433744659,0.004799254592486701,0.004260811849112235,0.002575950439550063,0.9310344827586207,-0.0015221695852092327,0.7586206896551724,0.0022038131655830245,0.004686118787979551,29.0,29.0
break_upper_shadow_ratio,0.0002711279419029239,-9.002625039109228e-05,0.0001811016915118316,-0.0032293659262852344,-0.00378725737724395,-0.007016623303529184,0.00013724639633353372,0.5172413793103449,-0.0059586235553765144,0.9655172413793104,-0.0005754427674106374,-0.003131360798417588,29.0,29.0
break_lower_shadow_ratio,0.004562186644441134,-0.0002157023429733647,0.0043464843014677694,-0.0009407909905223102,0.0018485611463897815,0.0009077701558674713,0.0053177484330838,1.0,0.004700713278796905,0.8620689655172413,-0.0008144375713869868,0.0016965981470518994,29.0,29.0
d1_high_to_close_drawdown_raw,0.0031590091638861494,0.0010900549654185977,0.004249064129304747,0.0041431932196601,0.0013560104430231559,0.005499203662683256,-8.197820738638097e-05,0.5172413793103449,0.0036917523749728956,0.9310344827586207,-0.000483737632251618,0.0034834630513761286,29.0,29.0
d1_low_to_close_recovery,0.004740519805043444,0.0020469774297725294,0.006787497234815973,-0.008307398133099346,-1.2445637176784109e-05,-0.00831984377027613,0.009885025478918046,1.0,-0.007789991719633566,1.0,0.004361849835502329,-0.0002366479734094449,29.0,29.0
d1_open_to_close_return_raw,-0.0012198607073003168,-0.0001630198195392341,-0.001382880526839551,-0.008824922700348757,-0.002611178468492524,-0.011436101168841282,0.003764383125388932,0.7241379310344828,-0.010937651318264383,1.0,0.002634347009486491,-0.003637754772359133,29.0,29.0
d1_close_location,0.0006537738096173103,0.0004907379502706501,0.0011445117598879605,-0.007229800137812197,8.928951265558964e-05,-0.007140510625156607,0.0060694742319477215,1.0,-0.008346602892749489,1.0,0.0034638398778871595,-0.0019669134849932077,29.0,29.0
d1_intraday_range,0.007969363661844597,0.0028524000317181795,0.010821763693562777,-0.003968743482226551,0.0014267259497883326,-0.0025420175324382182,0.008912781887474028,1.0,-0.004771021903487891,0.7586206896551724,0.003172267834074315,0.004095900630833843,29.0,29.0
d1_afternoon_return,0.0050980488459282285,0.0035671075795197515,0.00866515642544798,0.00044980497285983104,-0.003348217213496533,-0.002898412240636702,0.00488173006038632,1.0,0.0017115541145098303,0.9310344827586207,0.0031394207101672757,-0.003620205107505664,29.0,29.0
d1_last_hour_return,0.006406484355658307,0.003157773347407176,0.009564257703065484,-0.004618976725157273,-0.004693408855347205,-0.009312385580504477,0.007351357024694666,1.0,-0.005861569658031618,1.0,0.005166972587721971,-0.007060903653212713,29.0,29.0
break_volume_ratio_vs_board_days,-0.0015076671520832187,-0.0039302942390423605,-0.00543796139112558,0.004330615794064156,0.006666675835153896,0.010997291629218052,-0.00015553808648238965,0.5517241379310345,0.0036418786249033134,0.9655172413793104,-0.002191164126862787,0.002018566260675404,29.0,29.0
d1_up_bar_volume_ratio,-0.0022871393503082933,-0.0018285747771226918,-0.004115714127430985,-0.0052095529420561745,0.0009890648337264993,-0.004220488108329675,0.0010515661185448236,0.6206896551724138,-0.006582389497681288,1.0,7.271001040829628e-05,-0.000553717227442297,29.0,29.0
down_bar_volume_ratio,0.0032679909895562084,0.0016867072106830278,0.004954698200239236,0.00695045874511775,-0.00027930849708251895,0.006671150248035231,0.003063616740534467,0.896551724137931,0.00653513958853723,1.0,0.0017603185880468064,0.00012344720744511038,29.0,29.0
volume_above_d1_close_ratio,-0.006973523849111492,-0.0016259222443562352,-0.008599446093467727,0.005966170806376236,-0.0001889352155455777,0.005777235590830659,-0.010415449079025951,1.0,0.0071043041068334575,1.0,-0.0033133349428680313,0.0009474038259536803,29.0,29.0
amount_above_d1_close_ratio,-0.006926751396199533,-0.001607526569273599,-0.008534277965473132,0.0060353636926278745,-0.00016746369599636966,0.005867899996631505,-0.01047292020518981,1.0,0.00711087966199488,1.0,-0.003332862823230319,0.0009500998310991452,29.0,29.0
high_zone_volume_ratio,-0.0020575275425226613,-0.000877535596211522,-0.0029350631387341833,-0.0054902351584617875,0.0012116002535258674,-0.00427863490493592,0.002138988503210407,0.7931034482758621,-0.004094323099418668,0.8620689655172413,0.0010695570675906606,0.0013279719461427798,29.0,29.0
high_zone_amount_ratio,-0.0019954698654111366,-0.0008346950254277762,-0.0028301648908389127,-0.005484153930694971,0.0011909812970444214,-0.00429317263365055,0.002128016050770127,0.7931034482758621,-0.004017984693706444,0.8620689655172413,0.0011573666024754866,0.0013283635190100974,29.0,29.0
late_day_sell_volume_ratio,-0.006978382565976254,0.00048141093977432464,-0.006496971626201929,0.012346546455636332,0.0038170238367592683,0.0161635702923956,-0.008038015623615596,1.0,0.012523369843015901,1.0,-0.0012865604930858193,0.006028092919905378,29.0,29.0
late_day_sell_amount_ratio,-0.006861446675153591,0.0005325166197966386,-0.0063289300553569525,0.012103740759410396,0.0037366104208817284,0.015840351180292124,-0.00785736669483063,1.0,0.012248648533319776,1.0,-0.001142571964271943,0.005830912207219542,29.0,29.0
d1_close_to_vwap_raw,0.0013015462401844591,0.0002649680331311802,0.0015665142733156394,-0.006438288776915759,-0.001236132534337482,-0.007674421311253241,0.004387547838470868,1.0,-0.005616556012733269,1.0,0.0012914849007237778,-0.0022915574254999582,29.0,29.0
d1_close_to_ma5_raw,0.0034832850647484722,-0.0007359039302814941,0.002747381134466978,-0.005638157246250676,0.002565342091653767,-0.0030728151545969086,0.00856002014021555,1.0,-0.007782891018301644,1.0,0.0017114024727814046,0.0023773084910004346,29.0,29.0
d1_low_to_ma5_raw,0.0011475054251735345,-0.002560691007700182,-0.0014131855825266475,0.0015908452782766205,0.00367351490730475,0.005264360185581371,0.002613089281411108,0.9655172413793104,-0.00314406410542074,0.8620689655172413,-0.0006696996924417664,0.0027504638397604555,29.0,29.0
d1_high_to_ma5_raw,0.008119520749460088,0.000927812017933847,0.009047332767393935,-0.00246723438234014,0.004844235941414821,0.0023770015590746808,0.010708026923849671,1.0,-0.005409763311961597,1.0,0.001594079589621785,0.006914479981753755,29.0,29.0
d1_close_to_ma10_raw,0.005090753450714023,-0.0012889659731068715,0.003801787477607152,-0.0007749687503248669,0.005161478875565547,0.00438651012524068,0.010434784594694836,1.0,-0.002372416236102574,0.896551724137931,-0.0002815889277278354,0.004615845399805075,29.0,29.0
d1_low_to_ma10_raw,0.004093281814284318,-0.0023782892250222747,0.001714992589262043,0.00400009166829259,0.006203767159556919,0.010203858827849509,0.006088049609996898,0.9655172413793104,0.0022319999618936547,0.7931034482758621,-0.003021518828840156,0.006407652275542011,29.0,29.0
d1_close_to_ma20,0.009037736361866151,0.0021659265833812954,0.011203662945247446,-0.0016204082536926028,0.0026372732930771818,0.001016865039384579,0.015445120486274897,1.0,-0.0027928042810689757,0.7931034482758621,0.0031021700002908797,0.001991822283390635,29.0,29.0
d1_ma5_slope,0.006598955261589128,-0.0010961560534397724,0.0055027992081493554,-0.0005290218957917652,0.004438919801214995,0.00390989790542323,0.011093831927140411,1.0,-0.0024754838052546213,0.9655172413793104,0.0003825017415603601,0.004302409901434009,29.0,29.0
d1_ma10_slope,0.009151953545330034,-0.0007649832656110826,0.008386970279718952,-0.003960151580364729,0.00502813794260728,0.001067986362242551,0.013357456017938278,1.0,-0.005475699112184391,0.8275862068965517,-0.0018283374015032655,0.004397377306765698,29.0,29.0
d1_ma20_slope,0.005326891324505239,0.002325898915536207,0.007652790240041446,0.002946746152584749,0.002743803646158362,0.005690549798743111,0.009681851566901838,1.0,0.0030164555941288133,0.9310344827586207,0.00241973663983901,0.002807202165843802,29.0,29.0
d1_close_above_ma5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
d1_close_above_ma10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
d1_true_reclaim_ma5,0.006662218148664491,-0.00019527307312103723,0.006466945075543453,-0.005880110318408177,-0.00034401061262129317,-0.00622412093102947,0.008187313288277506,1.0,-0.00875638713400536,1.0,-0.00019596859865330217,-0.00037362179303095723,29.0,29.0
d1_true_reclaim_ma10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
consecutive_days_below_ma5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
consecutive_days_below_ma10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
break_day_in_pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
last_board_day_in_pool,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0
pool_consecutive_count_last_board,0.002971381300002658,0.00243113015454762,0.005402511454550278,0.005234652607283838,0.004282897587777686,0.009517550195061524,0.0031221557207008295,0.9310344827586207,0.006568751218353515,0.9310344827586207,0.0025517618871112573,0.005284818326736732,29.0,29.0
recent_7d_cumulative_return,0.0026269645617019556,-0.0013548799672408588,0.0012720845944610968,0.002283406784715278,0.004153816010980213,0.006437222795695491,0.00453851267028467,0.896551724137931,0.0035511451751554673,0.8275862068965517,-0.0015848095378220041,0.004268885068796306,29.0,29.0
recent_7d_max_drawdown,-0.0019245754688476202,0.003281386392585218,0.0013568109237375979,-0.003025967447494718,-0.00329158442580601,-0.006317551873300728,-0.004213518294738274,0.8620689655172413,-0.0018514522801733044,0.8275862068965517,0.004270383662584465,-0.0036302766969322,29.0,29.0
recent_7d_close_position,0.0013063838896768486,-0.0011190634866628034,0.00018732040301404525,-0.0037243638788086015,0.0010654977615582165,-0.002658866117250385,0.003707263396985218,0.8275862068965517,-0.00418917752693263,0.9655172413793104,0.00014466278433254538,-0.0009690292866603042,29.0,29.0
recent_7d_limit_up_count,-0.001217631188263511,0.005020103755558213,0.003802472567294702,0.007336715700680017,0.0008452210814867628,0.00818193678216678,-1.8174145166972494e-05,0.5172413793103449,0.006420262817014833,1.0,0.004421571185216302,0.0024248768083422866,29.0,29.0
<delta_board3>,0.001146045745485153,,,0.0020189772849633974,,,0.0012064448786401967,,0.0025582781615833675,,0.004588728211837816,0.004041319862568919,,
<delta_board3>,0.001146045745485153,,,0.0020189772849633974,,,0.0012064448786401967,,0.0025582781615833675,,0.004588728211837816,0.004041319862568919,,
