date,code,market,open,high,low,close,volume,amount,pct_chg,change,amplitude,turnover_rate,source,prev_close,ma5,amount_ma5,ma10,amount_ma10,ma20,amount_ma20,ma30,amount_ma30,close_position,amplitude_calc,amount_ratio,ma5_distance,ma10_distance,ma20_distance,vwap_daily
2026-05-22,000034,SZ,28.3,29.25,27.87,29.07,495699,1424713165.67,3.78,1.06,4.93,5.84,eastmoney_daily,28.01,31.96,1794955782.318,36.867000000000004,1891656442.475,,,,,0.8695652173913044,4.926811852909671,0.753156404979087,-0.09042553191489366,-0.2114899503621126,,28.741497676412504
2026-05-25,000034,SZ,29.5,29.8,28.88,29.52,563911,1655234408.6,1.55,0.45,3.16,6.64,eastmoney_daily,29.07,29.55,1808963034.818,35.557,1726921090.353,,,,,0.6956521739130428,3.1647746818025513,0.9584887334149433,-0.0010152284263960087,-0.16978372753606896,,29.35275971917554
2026-05-26,000034,SZ,29.2,29.2,27.43,27.87,656323,1844399259.19,-5.59,-1.65,6.0,7.73,eastmoney_daily,29.52,28.932,1747444902.214,34.165000000000006,1749150852.1509998,,,,,0.24858757062146972,5.995934959349592,1.05445408377549,-0.03670676068021561,-0.1842528903848969,,28.102005555039213
2026-05-27,000034,SZ,27.57,27.83,25.82,25.88,560788,1491687562.64,-7.14,-1.99,7.21,6.6,eastmoney_daily,27.87,28.07,1673410634.282,32.469,1729432594.234,36.137,1728422968.3165002,,,0.02985074626865611,7.212055974165763,0.8625300388192916,-0.07801923762023522,-0.20293202747235828,-0.2838365110551513,26.59984811800538
2026-05-28,000034,SZ,26.0,26.51,25.25,26.27,389779,1008016569.97,1.51,0.39,4.87,4.59,eastmoney_daily,25.88,27.722,1484810193.2140002,31.006,1651349666.409,35.608,1723344341.9585,,,0.8095238095238082,4.868624420401861,0.6104198223275253,-0.05237717336411518,-0.1527446300715991,-0.26224443945180853,25.861233416115287
2026-05-29,000034,SZ,27.5,28.32,25.61,25.84,604563,1613709986.06,-1.64,-0.43,10.32,7.12,eastmoney_daily,26.27,27.076,1522609557.292,29.518,1658782669.805,35.0005,1712629099.0475001,,,0.08487084870848721,10.315949752569473,0.972827854687981,-0.04564928349830111,-0.12460193780066398,-0.26172483250239287,26.692172462754087
2026-06-01,000034,SZ,26.39,27.75,26.38,26.59,689659,1868270184.52,2.9,0.75,5.3,8.12,eastmoney_daily,25.84,26.49,1565216712.476,28.02,1687089873.6469998,34.458000000000006,1756583920.389,,,0.15328467153284722,5.301857585139323,1.1073922105177127,0.0037750094375237353,-0.051034975017844375,-0.22833594520865996,27.089767327331334
2026-06-02,000034,SZ,26.7,26.8,25.67,26.05,414456,1080746865.93,-2.03,-0.54,4.25,4.88,eastmoney_daily,26.59,26.125999999999998,1412486233.8240001,27.529000000000003,1579965568.0189998,33.876999999999995,1766497369.0154998,,,0.3362831858407074,4.249717939074837,0.6840319104454077,-0.0029089795605908852,-0.05372516255585025,-0.2310417097145555,26.07627506731716
2026-06-03,000034,SZ,25.73,26.8,25.35,25.58,490826,1275812382.16,-1.8,-0.47,5.57,5.78,eastmoney_daily,26.05,26.065999999999995,1369311197.7280002,27.068,1521360916.0049999,33.1845,1741259240.138,,,0.15862068965517034,5.566218809980803,0.8385994202547314,-0.018644978132432932,-0.05497266144524915,-0.22915819132426285,25.99317033245998
2026-06-04,000034,SZ,25.0,25.35,24.7,24.9,298842,747154241.56,-2.66,-0.68,2.54,3.52,eastmoney_daily,25.58,25.792,1317138732.046,26.756999999999998,1400974462.63,32.359500000000004,1650858598.567,,,0.3076923076923056,2.5410476935105635,0.5333103932225813,-0.03458436724565772,-0.06940239937212689,-0.23051963102025697,25.00164774563147
2026-06-05,000034,SZ,24.7,25.29,23.99,24.44,370716,910994693.24,-1.85,-0.46,5.22,4.37,eastmoney_daily,24.9,25.512,1176595673.4819999,26.294,1349602615.387,31.5805,1620629528.931,,,0.34615384615384814,5.220883534136549,0.6750095790076482,-0.042019441831295024,-0.0705103825967901,-0.2261047165181045,24.573924331294037
2026-06-08,000034,SZ,23.5,23.95,22.8,23.06,332389,777777920.49,-5.65,-1.38,4.71,3.91,eastmoney_daily,24.44,24.805999999999997,958497220.676,25.648000000000003,1261856966.576,30.602500000000003,1494389028.4645,,,0.2260869565217377,4.70540098199672,0.6163756599137146,-0.07038619688784964,-0.1009045539613227,-0.24646679192876408,23.39962876298554
2026-06-09,000034,SZ,23.3,23.49,22.79,23.45,251096,582078398.14,1.69,0.39,3.04,2.96,eastmoney_daily,23.06,24.285999999999998,858763527.118,25.206,1135624880.471,29.685499999999998,1442387866.311,,,0.9428571428571441,3.0355594102341685,0.5125622097136364,-0.03442312443383011,-0.06966595255097996,-0.21005204561149382,23.181508193678912
2026-06-10,000034,SZ,23.4,24.21,22.98,23.17,307678,723422421.71,-1.19,-0.28,5.25,3.62,eastmoney_daily,23.45,23.804,748285535.0280001,24.935,1058798366.378,28.702000000000005,1394115480.306,32.403,1505214767.6703334,0.15447154471544813,5.2452025586353965,0.6832485246314898,-0.0266341791295579,-0.07078403850010018,-0.192739181938541,23.512322028549328
2026-06-11,000034,SZ,23.08,23.08,22.05,22.15,294971,660696588.77,-4.4,-1.02,4.45,3.47,eastmoney_daily,23.17,23.254,730994004.47,24.523,1024066368.258,27.764499999999998,1337708017.3335001,31.913,1490251684.0583334,0.09708737864077485,4.445403539059117,0.6451696972471478,-0.04747570310484228,-0.09676630102352901,-0.20221866051972848,22.39869644032803
2026-06-12,000034,SZ,22.65,22.86,22.25,22.33,256346,576837092.97,0.81,0.18,2.75,3.02,eastmoney_daily,22.15,22.832,664162484.416,24.172,920379078.949,26.845000000000006,1289580874.3769999,31.391000000000002,1448545759.0146666,0.13114754098360387,2.753950338600449,0.6267385973491513,-0.021986685353889368,-0.07620387224888314,-0.16818774445893114,22.50228569862608
2026-06-15,000034,SZ,22.51,24.07,22.51,24.06,404993,948370778.99,7.75,1.73,6.99,4.77,eastmoney_daily,22.33,23.032,698281056.116,23.919,828389138.396,25.9695,1257739506.0215,30.945,1447185659.7246666,0.9935897435897426,6.986117330944912,1.1448372932874507,0.04463355331712404,0.005894895271541412,-0.0735285623519899,23.41696718190191
2026-06-16,000034,SZ,23.84,26.47,23.75,26.47,666668,1699013415.25,10.02,2.41,11.31,7.85,eastmoney_daily,24.06,23.636,921668059.5380001,23.961,890215793.3280001,25.744999999999997,1235090680.6735,30.571666666666665,1474403510.4529998,1.0,11.3050706566916,1.9085410840649941,0.11990184464376363,0.10471182337965868,0.02816080792386888,25.485150258449483
2026-06-17,000034,SZ,26.38,26.95,26.01,26.69,533511,1414603047.95,0.83,0.22,3.55,6.28,eastmoney_daily,26.47,24.339999999999996,1059904184.786,24.072,904094859.907,25.57,1212727887.956,30.147,1462204446.7276666,0.7234042553191504,3.551190026445024,1.5646621949554207,0.09654889071487283,0.10875706214689274,0.04380132968322248,26.514974348232744
2026-06-18,000034,SZ,26.57,26.99,26.28,26.58,369142,980767223.44,-0.41,-0.11,2.66,4.35,eastmoney_daily,26.69,25.226,1123918311.72,24.240000000000002,927456158.095,25.4985,1164215310.3625,29.653000000000002,1409724451.743,0.42253521126760324,2.6601723491944447,1.057480954630245,0.053674779988900356,0.0965346534653464,0.04241425966233292,26.56883322515455
2026-06-22,000034,SZ,26.42,27.24,25.46,26.26,337008,881936347.61,-1.2,-0.32,6.7,3.97,eastmoney_daily,26.58,26.012,1184938162.6480002,24.422,924550323.5320002,25.357999999999997,1137076469.4594998,29.194333333333336,1388603127.1313334,0.449438202247192,6.69676448457486,0.9539084300363395,0.00953406120252187,0.07526001146507255,0.035570628598470044,26.1695967932512
2026-06-23,000034,SZ,26.01,26.14,25.02,25.14,330929,841749426.25,-4.27,-1.12,4.27,3.9,eastmoney_daily,26.26,26.228,1163613892.1000001,24.630000000000003,930947474.108,25.139,1096402220.342,28.611666666666668,1306575177.0123334,0.10714285714285794,4.2650418888042685,0.9041857351367043,-0.0414823852371512,0.020706455542021773,3.9778829706849095e-05,25.435952311523014
2026-06-24,000034,SZ,25.0,25.58,24.46,25.4,301693,753731376.24,1.03,0.26,4.46,3.55,eastmoney_daily,25.14,26.014,974557484.298,24.825,948112771.918,25.0155,1041868826.1945002,28.06533333333333,1277629501.5133333,0.8392857142857142,4.455051710421628,0.7949807222987061,-0.023602675482432556,0.023162134944612278,0.015370470308408768,24.98338961261945
2026-06-25,000034,SZ,25.7,27.94,25.5,27.94,429806,1189681396.64,10.0,2.54,9.61,5.06,eastmoney_daily,25.4,26.264,929573154.036,25.302,994738669.411,25.1185,1026768517.8945,27.56866666666667,1260989876.6743333,1.0,9.606299212598431,1.1959738102314135,0.0638135851355468,0.10426053276420832,0.1123275673308517,27.679497183380413
